2020,702
2042,-254
997,763
2436,-654
1388,-288
1850,-902
1932,-346
1410,-454
1518,-116
1054,-12
1948,896
1354,864
936,680
1852,430
984,-590
744,-1580
1526,-626
1348,56
1482,870
2522,362
1570,-958
1620,430
2824,458
1694,748
1441,1179
1688,-330
2242,-656
1326,-628
2232,64
1242,238
1580,90
1910,-1064
1430,814
2308,684
2298,78
2584,-1100
2496,-982
2412,-854
2036,284
2308,-86
1256,-816
1062,-128
1218,1692
833,1853
2120,42
2312,322
2100,-342
2558,-398
2210,-282
1350,-1330
1620,-1342
1416,366
2102,-804
2330,560
2242,1342
2576,250
2332,-636
2528,70
1966,538
2724,-20
623,259
1816,1684
1992,114
1726,-1026
2298,-2076
1560,-1610
2034,-2
1438,248
2840,128
1282,1132
1666,1570
1810,434
1468,-80
1840,-1574
946,-824
1744,450
2398,378
1612,138
2850,438
1870,904
1254,156
1204,-1342
1930,-214
2688,-1110
1550,528
1766,152
2146,622
1746,132
1812,644
604,-48
1676,-52
1582,984
1924,-1530
2015,-845
1788,-254
1126,-808
2378,296
1804,828
2452,588
2672,1014
1852,258
2046,78
820,-614
2632,-354
2292,-284
2424,648
2309,1137
1410,188
2004,582
1982,-592
542,292
1616,-774
770,-1358
3066,252
2058,-170
1742,-322
898,1070
2884,12
1710,614
3046,-290
2336,-638
1422,318
2086,218
2210,-750
1452,-614
1092,604
1046,-544
1785,-767
1956,674
1756,1088
2540,600
2544,914
2634,264
1898,-282
2790,-386
2196,-482
1258,-1346
1390,-712
910,968
1672,-1208
1462,706
2112,-38
1660,-326
1728,712
1008,1114
1866,60
1528,460
2392,-262
1782,-244
2898,-424
1745,-1469
1754,-860
1724,-86
1948,156
2064,1518
1846,18
2852,358
1442,262
2450,-808
-28,-1154
1804,1972
1766,240
248,428
1218,654
564,-84
1972,-560
2226,-152
1076,514
678,-284
1268,-2554
1708,-232
1586,990
1480,872
1488,804
2908,318
2286,-668
1832,-266
1852,-1662
1868,-1398
1917,575
2018,44
2208,148
1614,242
1676,560
2032,214
1522,260
1876,-1246
1586,68
2552,-402
1580,982
1468,-670
1616,576
2044,-198
2324,514
1170,912
1852,1310
2462,-522
1556,-1220
91,-1023
2484,-1284
2824,1706
2298,818
1432,154
1976,1464
1440,1464
2554,-56
2098,-1008
1372,-1058
628,-904
2012,-78
2208,490
1340,1256
1310,1540
1382,-102
1352,-720
1566,288
1906,278
1425,-227
2452,-1412
1198,-408
1400,-740
1242,-682
2680,1020
1308,898
636,1286
1728,804
1964,-1244
2272,-892
1986,-888
2586,616
1444,1068
2272,-1140
3262,-8
1944,68
1818,294
416,702
1532,-974
1288,-1264
1839,-1113
1882,-512
1970,932
1506,984
1516,548
1178,-296
1670,-468
2254,-1622
1606,-1272
1316,-142
1112,1322
1686,1232
1614,216
1858,526
1032,54
2604,-482
1748,-302
2414,-1466
1242,-200
1732,476
2042,188
998,1078
1678,-580
1286,-1100
2585,-707
2324,918
2018,240
2210,420
2356,662
1956,-954
2552,-138
2124,180
1444,736
1902,642
1402,-486
1110,-676
2262,-1070
2524,-686
2428,-262
2054,1140
1148,-114
2342,492
1088,1154
1924,1142
1928,-374
2316,-30
2600,-620
2756,-2300
2172,-406
1477,325
2020,260
1736,528
2046,46
2616,-478
1772,-420
2130,622
2534,32
2362,-558
1402,-546
2682,162
1364,-398
2228,514
2058,1428
1984,-236
2156,-302
1656,174
2192,72
1727,-513
2142,-468
2510,398
2270,-336
1290,884
1662,626
2656,-402
1636,652
922,-1360
1386,-216
2348,-46
2974,102
1856,798
2670,906
1988,56
2432,-226
1982,-432
2141,-905
1770,-90
1582,1052
2046,22
2306,-870
746,236
2136,-208
808,162
792,-932
1504,-1050
1986,448
1482,1562
1260,-596
1372,90
1214,1046
1530,1236
1606,230
1572,-426
2184,-594
2289,-627
1368,-372
1002,-838
2228,10
2272,-234
558,190
1688,384
750,528
1214,692
2248,884
1016,170
1620,-986
1936,-840
1642,-1182
1482,-480
1644,-366
1824,124
2224,764
2268,224
2708,528
1122,310
2630,-434
2448,606
2244,-856
1432,40
898,388
1528,-86
1512,380
1536,-764
2161,-1337
2658,-658
1836,594
1614,668
626,1044
1534,-344
1138,-142
1284,-1880
1930,-1268
2456,-100
1212,1920
2900,-20
904,-926
1838,-136
1380,1916
2224,1304
2150,414
1783,683
849,-1213
1945,-1529
924,274
1228,70
1684,-510
1316,370
1800,450
1840,-240
2542,-1098
1528,280
1368,54
1646,156
1880,678
1994,476
1480,-290
2188,-484
1184,-862
1942,-226
1794,866
1280,526
2118,-530
2146,-96
1828,996
1569,-151
1500,-1040
1700,-102
2004,4
974,606
1730,106
2638,644
1880,122
1574,-82
564,-708
2190,-1366
688,-682
1524,2738
1320,1076
1278,-544
1844,430
2158,2272
1856,340
2296,-300
1510,-192
1202,-1056
2321,297
1282,-234
2322,-300
968,328
2176,-270
1298,-700
1874,616
1968,1726
1688,-256
1500,286
1704,46
2012,370
2356,-1108
1786,-186
850,-136
1488,-948
1948,30
2580,876
1770,704
1706,62
1482,-310
2616,-370
2127,209
2168,728
1636,72
1784,136
1310,-408
2446,-150
534,-1328
1352,540
1506,180
1484,1242
1838,720
2062,408
1898,730
1720,-1058
1798,-1144
2572,-576
2708,456
2915,-155
1888,646
1902,286
2166,-576
1746,-450
720,18
1392,1494
2272,832
2536,-1010
2088,116
1892,-926
1398,184
1962,-690
1766,-52
2362,-138
726,-64
738,-346
2152,804
1212,826
1486,-278
2071,243
1608,-1078
2262,466
578,674
2434,496
1502,-1226
1560,-718
2480,812
1532,-276
634,-388
784,-644
752,1282
1514,606
1892,816
2260,-72
1524,-550
2344,-70
1926,16
1762,-990
2258,-202
2456,1546
1590,356
1512,92
2096,-806
1501,-127
2286,1508
1420,-16
2630,700
2058,-1534
1382,-1026
3142,-16
802,424
1770,1390
2014,-558
336,-784
2316,-44
1658,482
608,778
1280,-780
1422,-164
1647,649
1330,1072
2166,28
2384,-1088
1754,-758
1482,604
1840,1098
1514,532
1886,-778
1110,-628
1690,-1344
2064,-1206
184,774
1928,-360
1024,140
1144,-542
1968,272
1478,168
1950,-704
1994,812
1572,-1346
1576,178
991,471
1840,230
1720,360
1250,-698
1568,110
1572,276
2132,-428
360,-1168
2040,296
1788,1298
918,708
870,980
1654,436
820,-166
2770,432
1664,-36
516,-1406
1598,366
2127,159
1204,198
2596,-264
1862,-646
948,-422
1992,238
1536,558
1620,98
1610,-402
2084,74
1318,756
2692,90
2168,692
1380,48
2100,-1628
2770,96
2226,-14
1358,-182
1482,-486
1772,-946
2085,499
1132,1052
608,1568
1304,-64
1244,482
624,-298
478,-1162
1510,-956
1932,-52
1362,966
1252,-466
2170,310
2492,220
998,236
1700,540
2178,-560
1960,-60
1688,-824
1032,-280
1778,684
968,-46
1092,1294
914,84
2386,-172
2050,-1440
1144,-1058
1600,-194
1268,1144
1056,448
1162,530
1314,-216
3171,-905
2226,-296
2656,-670
1700,356
680,-538
1718,-146
1708,-218
2456,1802
1818,794
1828,-104
2854,-48
2224,294
1578,196
848,540
2092,-846
1590,-1260
1453,-901
2386,192
1860,-596
2282,494
1704,236
860,1346
1694,1236
1272,-1090
1210,-534
3094,420
1494,-370
942,-1192
1898,1016
416,152
1124,1438
2022,514
2568,-954
548,-1158
1383,289
2304,410
3066,-522
966,534
1722,-422
1454,-1292
1442,1370
288,388
490,204
1372,-1470
1470,-1230
1424,-506
1148,222
1824,916
1646,-212
1432,-1014
1216,814
1338,-374
1650,26
1800,576
1096,1006
2150,-606
1364,-16
2694,-364
2315,-157
2008,138
1198,-842
1794,-294
574,1048
1874,-360
1960,-916
2836,-1188
2078,246
974,770
1466,62
3226,-520
1596,524
1840,-582
1254,-684
568,-474
1924,-910
1326,1104
1852,1278
1094,934
848,288
2732,20
1302,-848
1564,-1050
1952,-502
1774,128
2014,194
1340,440
1542,792
1616,46
1240,798
2046,-1006
2180,-1300
2191,-591
1314,-588
814,-1218
1654,848
138,220
282,676
2178,-140
1960,182
1380,-86
422,-714
1670,-1504
1516,-524
936,966
1336,840
2100,-162
1898,-348
1382,954
2154,510
2366,-390
569,-671
1636,-894
1778,-124
1732,642
1300,1250
1680,678
1446,-174
1310,-1482
1314,-582
1458,1180
2266,82
2040,102
1404,320
2404,-186
2866,-950
2234,-628
1600,-142
1282,906
1724,830
1123,-201
2166,-1250
1342,584
1004,-276
1468,-438
1336,650
1150,-1162
1688,-150
1634,488
1790,-24
1740,-86
1408,310
1572,-1056
1738,328
1494,618
1518,-928
1770,1032
1168,24
1392,844
1700,-394
2088,888
2642,-234
1162,70
1206,248
900,680
1282,-606
1070,-330
838,-922
556,-992
1578,458
2239,1047
1576,332
1264,-528
2600,-378
2104,1072
1748,-44
1562,1886
1900,-94
1692,32
1690,-36
1228,-252
2356,-358
680,914
1600,-826
1662,268
736,-1642
2098,-292
2243,-1285
1474,526
1546,426
1250,210
2338,1648
1398,-4
2196,-812
1574,432
2376,-72
1602,674
1470,740
2220,-524
2312,-974
2954,-988
1054,-484
1696,78
2300,1348
1878,-50
714,-508
1506,22
1832,560
1357,-1027
1462,438
1940,716
2230,1088
2042,202
2062,-1596
1606,1034
490,858
1054,94
672,-944
712,-1568
1252,-216
1334,952
954,890
380,-198
1518,-766
2672,-350
1358,-566
576,152
1224,954
1332,1182
808,476
1682,-726
1120,-866
1525,-939
426,-324
1552,200
1502,8
1124,488
1930,1144
1958,476
1294,224
1670,-276
1044,-424
1772,848
2270,510
1604,108
1678,-1216
834,-462
1138,8
972,1352
2062,316
1596,-838
2520,-1144
2796,114
1359,-387
1238,1096
1158,-610
1936,882
894,-618
1662,242
2218,698
710,208
1304,452
872,80
1542,-386
2032,-86
1680,742
1446,-210
1730,-1792
1202,-606
1016,-612
1452,550
914,550
1238,-170
1352,362
1502,856
1908,752
2304,488
1668,-1276
1565,-541
2184,-68
1692,-22
2416,82
2138,-578
1208,-618
1752,88
1516,712
1632,632
1178,-458
1342,-196
2740,636
2086,780
1016,750
1054,-240
1542,-254
1826,-800
2658,268
1543,715
2260,-804
1398,-1044
2342,-458
1906,510
1302,-478
1328,712
922,670
1264,222
2216,-48
808,-548
1660,-1406
788,202
1654,710
3054,1048
1238,-670
1378,-298
1302,48
1904,1604
2180,230
1764,-526
1110,622
1991,-439
1518,-756
1668,96
1186,-208
288,712
1848,778
1162,-1214
-112,-598
2366,-282
1720,1330
318,382
1872,-80
1214,460
938,-1304
668,634
2548,-386
1536,-532
2830,588
1656,-324
1732,782
2600,-336
3114,-1328
561,-1467
1764,666
1722,630
1564,998
816,792
504,666
1414,-470
1258,-814
2806,-1232
1516,-716
1992,-912
3090,310
2412,1018
1834,-344
1264,-88
1040,258
1684,-388
1196,-138
1960,54
1662,898
652,358
972,-70
2674,184
2256,-118
1068,-1000
1375,527
1298,408
1866,102
1790,-1120
1246,-68
1996,-1098
2550,-386
2262,1342
2054,-214
2854,852
340,558
1770,72
2318,-408
1128,-500
1512,-570
2086,74
1142,-700
2816,-1268
1260,218
2724,566
1136,368
1262,-264
1296,514
2746,540
1601,-213
1318,-1342
2310,1156
1544,1068
1374,1200
2622,-1114
1300,-1098
2534,2
1250,952
1842,390
1884,-740
1912,-436
1690,-1400
1938,248
1422,1408
1664,-1012
1602,370
1694,-106
1794,-446
2314,-772
1595,1319
2094,1012
2818,-126
2244,-1660
1758,-1210
916,-76
1494,-24
1988,424
1774,546
1940,540
2254,290
2282,1016
2194,740
1970,442
1714,298
1914,-806
950,-404
1614,-704
1198,-1146
1026,234
1048,-398
1226,944
2105,1179
1250,-1148
1824,190
1740,-250
1318,716
1452,-54
1914,-242
1740,1012
2142,890
1282,-130
1602,-952
1836,-626
760,384
1780,-124
2160,328
2396,106
1426,-884
2308,-276
1482,744
2266,-120
1309,-635
1730,-458
570,1072
2002,482
2092,-1478
2392,-788
1518,-802
1874,-260
1454,246
1084,408
1594,1102
1336,846
2070,-362
2360,-246
2382,-1388
714,-422
1974,-130
2664,232
2586,442
1830,98
784,44
792,1206
1466,300
1646,-730
1418,-1582
952,-398
1240,132
2518,162
1060,1354
1727,515
1066,-324
1352,-740
1786,-362
2054,398
1700,662
1196,-56
1416,-680
1628,452
1792,670
2398,-642
2012,-268
2062,120
2950,1000
236,356
2276,-1924
76,-1352
1028,-636
1440,422
1020,522
1664,1112
1942,828
2062,644
1724,-574
778,-46
1752,-1076
1909,173
1436,-266
1842,-166
2024,-18
2672,806
2596,1284
1132,706
1498,106
1166,-988
1800,-1844
2546,-328
1596,208
902,1062
2522,746
860,-1322
1076,-800
1904,1762
1951,951
1394,658
1324,294
1034,162
966,-454
800,-1038
1780,-88
2168,696
1294,-64
2508,678
1844,566
2820,-976
1708,-732
1762,-330
2858,-416
3630,166
1862,984
1940,1064
2430,-68
2884,-1024
2676,-852
1912,-526
1878,902
2282,648
1222,936
2707,227
1508,-698
1258,-120
750,-1008
2266,-576
1640,-270
1218,820
1568,538
2302,1026
1492,754
2024,-286
2948,-1650
1484,376
2340,228
1698,-1428
1594,-1166
2086,138
2539,205
1696,14
2386,416
2430,1328
1018,22
2178,216
2172,-218
610,1110
1988,-360
1664,-1348
1392,-544
1578,54
1148,850
1778,-434
2380,-1428
1918,10
992,634
922,732
1144,-164
1536,-2098
1361,-1349
1728,-84
1946,260
1766,116
1680,454
1504,-818
722,462
1772,1470
1952,-1072
1418,838
2058,1296
1552,-526
840,-1278
3314,-658
1514,1228
1372,-60
1104,-52
2178,68
1770,1050
1626,-532
1601,-1005
1438,-552
2128,298
1726,350
770,720
2438,1050
2042,-156
1884,-834
1170,-492
1296,210
1342,-556
1692,-182
1310,-312
1842,150
1120,1550
947,-147
2004,44
1722,-340
2116,-208
1310,820
1054,-22
1666,-1110
1306,-1728
902,338
1562,672
1884,582
1150,790
2126,-1342
2090,-804
1688,126
1442,572
1182,808
1728,-430
1812,-906
2204,-24
1316,320
2184,-1110
1875,-183
2024,-118
1268,-486
1524,166
1994,132
972,872
490,-216
2022,174
1816,-10
1190,-376
1160,-2
1782,434
1976,412
2040,420
2222,514
2166,448
2196,150
1710,-1204
758,516
1420,148
1674,-1006
1357,-49
1172,-1388
1830,-208
1428,-284
2252,328
1198,748
1060,1338
2248,188
1378,732
676,-1532
846,-400
1998,12
1106,480
1682,-582
1498,798
1414,-698
2530,-626
1258,1242
1461,823
1576,-474
-30,-708
1446,-232
1560,820
824,970
1010,762
2388,-364
1848,-506
1876,-618
1378,-222
2204,764
2082,-962
1742,510
1582,744
1212,-132
1908,-58
2252,480
2480,518
1672,-456
1708,-788
2132,110
1264,220
1296,-230
1794,482
1316,246
2127,741
680,-750
294,-1492
1648,12
638,228
1550,780
1678,1356
2046,14
1972,142
1326,-34
1420,1264
1962,1186
1204,-1042
1264,-604
2026,198
1934,224
388,-512
1662,-610
1824,-604
2510,-136
2154,860
779,1059
570,-190
1898,128
2558,340
1710,308
2032,-426
1262,126
1736,252
1158,328
1094,700
1274,-420
878,-1594
1296,-814
2008,156
1746,530
1084,894
916,244
1944,752
1976,-1420
1456,186
1160,188
1826,-1218
928,-508
1572,-34
1682,380
1271,-751
2218,1638
26,1326
1058,456
1732,-1900
1388,-1242
1090,-1000
1360,-600
1496,-658
2106,1486
1388,1202
1932,-246
534,380
1346,584
850,-294
1490,108
1294,208
624,-918
962,-530
1540,1132
1374,-626
2000,-82
1554,988
2510,1560
1161,155
1266,-364
368,-1356
760,838
1312,224
1936,-328
2312,708
1854,566
1140,210
3338,-1300
1372,300
2134,-606
2274,-686
1372,2
2450,-264
1088,872
1562,-872
1118,30
1526,-1078
1464,-1120
1632,384
1565,307
1900,1498
1076,1340
446,96
2020,-352
1464,-232
1576,-294
1876,-28
-270,-390
916,534
728,1468
2032,-316
2506,-866
1254,662
1190,1014
1400,-30
1498,8
1754,-706
1742,304
1890,-254
448,36
816,772
1888,-1510
1530,-726
2324,-236
2540,-220
2401,31
1764,48
1256,1416
1302,-530
1284,-80
1104,1506
1704,-598
810,-1232
948,-452
1778,482
1714,554
2086,142
1752,-356
2080,612
270,586
982,-772
652,-378
1010,-1332
1780,134
2098,664
2478,184
1004,6
1956,468
1758,8
472,10
1238,472
2404,-26
2620,98
2204,-346
1571,-97
2020,274
882,796
1914,-84
1658,-1454
540,292
1854,-348
966,-426
1988,-108
2012,6
1376,-664
1884,-468
1470,-164
2350,446
2430,606
1294,1150
834,38
2160,326
901,5
2018,-534
1884,38
1472,-480
1940,-252
2236,-1614
2798,518
1168,256
1442,896
1326,-24
1994,-492
2126,-702
2074,714
1954,290
726,-624
2086,1786
801,817
1950,-346
1516,-306
1374,152
2194,-444
1628,-52
1490,-498
2116,-1126
1614,100
1592,-724
2416,452
1342,840
2518,-482
2500,226
1588,634
983,-221
1510,-98
2222,214
1240,910
1800,600
1874,-408
1528,-1666
1784,-1250
1296,-806
1940,1550
1938,-416
794,652
1694,386
1134,320
19,5
1040,-102
1704,-502
1812,-900
1418,-466
2094,530
2052,448
2324,-80
1502,-528
1330,78
1048,892
2228,-376
824,-644
1208,-402
778,1448
1418,320
1016,270
1876,-736
1420,-944
1164,-68
1026,414
1086,-1410
1708,372
1652,38
1492,526
2426,1456
1507,-205
1570,-254
1348,360
1120,-812
1196,-112
562,1028
636,176
1774,-1036
426,-424
1802,-154
1456,496
1206,-292
1608,458
1062,482
618,888
1676,-850
682,-1308
1712,-618
1722,262
2674,472
1622,152
2156,684
1832,-476
1209,-287
262,-334
1000,810
1356,1698
1396,-214
2408,1738
1940,-572
1926,-528
1846,-434
1244,626
1102,482
1084,-704
1600,-778
318,288
1050,-1046
1028,-886
1592,1042
2416,1450
1826,-408
1370,-1242
1648,146
834,734
1980,652
1124,-232
2012,-470
1372,-402
1774,-416
1518,434
1984,554
2114,126
1264,-36
2132,1160
2647,-229
968,-382
1426,-652
1664,-212
1890,-620
1742,1172
2128,286
1314,452
2030,-260
1652,1254
2206,918
3082,-760
1274,-1658
1538,-292
976,668
1308,-1156
1260,188
2608,-460
1300,230
1404,-270
1942,8
1536,174
1410,532
1433,143
1500,296
1216,-668
904,-848
1770,-122
1326,664
1256,-236
1768,2550
1728,958
842,-1044
868,-702
2402,14
720,1252
1462,-228
1738,968
2374,-674
1199,-131
1158,-494
1716,52
2038,678
1778,916
2236,-4
1404,-348
852,862
1836,-864
672,-1542
600,-978
1498,586
1918,812
892,34
1502,24
2066,852
386,1272
1936,68
510,-826
826,-304
1714,-18
1343,573
1456,-56
1482,-1174
1770,330
754,80
768,380
1794,-840
1888,-376
1952,892
1454,988
1458,504
2210,-1632
698,-890
2260,-174
272,-180
1008,808
366,1502
1038,-698
932,190
272,482
1205,275
716,-1606
1550,-2274
1020,-338
500,-108
1100,-952
236,668
2126,1314
1304,412
948,210
2054,282
412,-114
1420,-486
1786,-594
2406,288
1332,-160
1880,1386
1334,-314
1374,126
868,562
1000,-104
1802,-1000
1362,-328
2140,-728
2130,140
1458,-128
2288,-4
1674,-814
1434,12
2078,-298
1232,556
1242,1662
1928,220
2057,137
1018,310
1750,-884
2360,-994
1702,-1340
1088,936
2566,482
2090,342
804,226
2400,-632
1562,-842
974,-990
1576,1224
528,634
1994,-1322
2062,-738
1626,156
2436,400
1998,-482
1430,152
3046,-524
1364,1186
1718,352
2324,184
1698,-1360
1022,-692
1125,851
1676,946
856,-304
2004,1028
1804,-480
2448,-1030
448,-496
2214,182
1438,1280
1196,20
2016,-60
1426,-554
1842,168
2338,630
1290,120
2474,-336
1462,-40
1956,290
1746,324
2608,-192
1633,-1053
2608,-328
312,930
1512,160
2390,612
1014,-1024
2176,-680
804,-598
1798,152
2666,142
2348,558
706,562
1366,628
2390,-456
1688,-774
2020,-1414
2209,-343
558,1070
1554,-524
928,-1330
2332,-238
1642,1160
1050,1172
2150,-1002
1330,-22
2012,-190
964,-334
1344,-160
1254,-112
716,50
1068,1342
3224,-560
2038,-314
1902,-766
1230,-12
1583,469
1910,32
1824,-308
2526,-64
1006,-194
1488,868
1340,880
1386,26
1230,-826
1674,-718
2168,-1664
2214,342
1764,1330
1198,118
2228,890
1290,-208
1094,-1392
2240,-340
1532,106
1748,1206
1380,760
746,-360
1165,233
528,-320
1882,166
2132,-860
1968,50
940,762
1166,572
1584,1084
992,206
1518,-1046
916,-960
1068,270
1384,-120
1074,-850
1990,-320
1640,-124
1492,312
1332,952
2046,-40
1590,892
1004,436
1304,-1002
2250,144
1562,292
823,-101
874,-362
2030,-562
1662,-464
1804,-534
1752,420
132,820
1384,-340
-112,-822
770,-20
1518,1058
970,802
1562,-166
2324,40
1974,564
1742,426
1318,116
1740,-172
1426,-550
1228,-992
2190,396
1109,-499
1782,1062
1350,26
1640,604
774,518
1628,-850
1640,-990
1112,148
1526,6
1218,1398
1670,180
1956,256
1864,100
1126,-730
1824,-680
2152,-1566
2156,-142
1924,88
2566,192
1891,1881
998,1064
1942,-290
1952,-1192
1478,-936
1316,-350
2082,-350
1810,560
1314,440
2062,-188
1400,188
1638,-130
3050,910
1066,-80
1936,-880
714,-1216
642,912
2184,1212
2376,-474
1990,80
1514,112
301,-215
1684,-222
1026,604
1500,598
1578,174
1476,360
1444,-424
1448,412
1466,-304
1928,-838
1264,-718
2452,282
892,54
586,-290
930,1602
1482,722
1630,-2
2410,204
774,-964
1876,68
1418,252
1528,-624
1334,746
1430,-214
1000,-512
2072,-264
1595,935
1262,678
1178,712
1388,-394
1054,-808
1428,-550
188,952
1758,320
382,-956
886,-494
1554,-1350
1384,216
1232,594
2018,610
606,958
562,-282
1616,58
1080,-592
2608,432
2158,862
785,-127
2464,-78
1414,106
1276,-400
414,-328
1022,426
666,-530
1006,770
1792,1526
1294,308
806,1144
1748,-934
1254,-306
1724,-732
962,-646
1106,-1448
1452,602
1740,116
1256,948
2298,1246
1802,-216
1550,-670
1870,510
954,176
1966,470
2484,4
683,-711
1438,-224
1464,168
950,-282
1484,1250
572,100
736,470
1256,-20
664,-1674
2596,464
1712,436
1142,844
1348,-806
1576,-1346
1310,658
1794,-236
2014,-450
1915,57
2522,-704
1926,1088
1392,1560
1434,1038
618,-686
1638,-644
1914,-404
1688,-910
1040,382
1498,-174
1632,-104
2170,-210
330,-66
1388,1202
1172,460
1804,-1220
2046,682
1124,-614
541,-887
1874,778
1640,1750
1172,1152
1226,276
1576,178
2332,-876
1360,-242
1434,486
2092,-448
622,66
1830,-1152
1834,-750
930,-548
1624,-356
2202,358
1506,818
1876,1390
2131,149
960,404
1420,-400
1404,-528
1200,394
1034,-1136
1412,386
1402,352
324,530
1966,-304
514,-1184
2226,-690
1878,282
1134,-222
2268,562
2072,-538
2338,-54
1126,366
1392,282
1272,1062
1562,-606
-38,-432
1008,1188
340,726
1838,288
2719,437
846,-402
1626,476
672,-2266
1394,96
482,-162
1578,-352
264,820
678,900
1884,308
1798,-1720
1214,-1410
1518,-570
2002,152
840,810
1800,514
1726,-224
966,830
1968,-72
754,-1208
1576,-1454
798,-1362
1589,1143
1926,728
296,246
1838,-106
1422,592
1478,2164
1790,-1074
2750,-1404
1266,-170
946,-514
1710,864
1420,-616
1810,-1210
1372,778
614,412
1729,337
2468,-80
1640,-288
1884,252
756,-6
1774,372
942,-584
170,-364
766,1156
1918,400
2038,724
1172,-254
1684,538
1978,-72
1196,316
1967,219
476,76
1150,-838
714,-1154
1392,1240
1786,-416
750,-354
2174,566
880,1552
1092,-358
1574,830
2360,312
1618,-490
236,-454
1868,-160
1824,-38
1232,908
1836,716
1018,1106
1781,-651
1374,-450
1620,-1290
990,-522
1550,-232
408,64
1620,232
1674,-108
1894,1000
964,256
1702,-300
960,190
1230,-700
534,626
1294,-712
1364,-432
1018,94
1572,220
1276,-1028
746,-392
2514,318
516,-152
1108,1214
312,694
1080,-172
1811,453
1644,258
2186,-1250
506,-166
908,522
1766,-904
374,-12
1644,-152
-28,26
1722,106
1038,-772
-420,-2188
268,-1516
922,-946
1884,950
1056,724
1484,590
1180,970
1518,-366
720,30
1404,208
1595,383
112,-884
2312,364
270,720
1572,796
1594,-188
2330,-852
2048,774
1170,876
1246,-516
728,-942
1376,-148
886,968
1206,-676
454,-290
1132,-222
1295,-319
1380,1718
-366,670
294,-234
172,-682
1474,-246
586,190
1916,-966
1798,960
988,-714
590,-726
1474,498
1466,2142
398,654
1810,100
1530,230
1270,-1120
-16,-1144
826,868
1416,248
1642,-482
1408,482
1564,1094
289,465
1150,-456
-300,-490
1974,-526
770,448
866,-1088
1606,1042
576,370
406,768
830,28
1612,136
1142,368
902,72
1958,-976
1066,-718
454,176
1586,284
1282,-672
1664,-1732
1637,235
626,112
1140,728
1326,-232
1222,428
1648,-204
516,500
1174,-164
1022,-720
2192,-650
656,-46
1056,-972
1016,120
758,438
1440,80
1014,294
1992,36
1046,212
1746,-212
1454,-170
2214,-1006
1366,-1128
1030,724
858,142
1168,-620
1526,1328
957,1133
502,-462
662,-984
1246,918
1042,1312
1246,-832
1562,-1420
2154,586
1926,-374
742,470
958,88
914,-540
3020,90
798,1020
766,866
1992,-686
1446,-424
458,-724
1752,380
1634,-746
1495,183
670,-434
2134,776
1566,536
948,-484
928,1236
1506,338
1786,440
1280,-14
1482,-592
1676,180
1676,380
1730,-326
122,-474
996,538
1558,1904
386,202
1506,12
1642,560
1474,-1022
1234,34
1212,-1088
730,-1684
1519,403
1906,428
506,-854
1372,258
818,228
-46,1198
1682,538
1412,212
732,-34
976,-300
1388,542
930,-638
2176,-42
1848,-214
34,226
1818,-336
1630,-1488
1004,-1934
1170,-316
1540,468
1306,-914
1238,628
1713,809
56,1374
1708,-970
1114,-1374
1244,290
1010,-1014
1750,1054
1036,-330
1650,212
1810,368
806,-234
1100,-918
1504,1020
2316,330
1616,676
852,460
1464,-596
1230,68
1986,272
755,993
1154,-82
1540,-1136
662,-470
1012,-818
1074,-386
1192,1266
1874,804
1140,-758
154,-120
1252,1454
470,752
206,796
1568,-198
296,-1850
726,-526
924,154
160,-254
1470,1048
1508,558
1458,-190
1038,220
656,-12
1216,156
946,536
2613,665
666,-458
1182,-818
2114,372
568,-342
1062,-976
972,100
1024,1990
1632,58
966,952
1016,902
722,490
1860,-840
534,-1020
976,-546
680,-232
1428,428
534,128
976,-944
1482,-1168
1880,68
55,975
1626,-968
1906,-1040
476,126
1846,492
1194,1142
1566,-282
2054,-634
1656,932
1332,82
1068,374
1178,444
620,-358
1346,322
152,522
-236,-1692
-24,-1396
1418,-650
2518,192
1123,-681
684,906
1156,450
1664,846
1604,882
1438,64
866,272
1390,-330
482,-720
776,-886
952,488
1022,1302
386,96
1086,254
1192,-186
566,-238
2094,578
932,1114
1046,798
476,-624
862,-1610
426,150
1452,194
1978,-1760
2524,-1064
1629,-97
1104,-550
1374,1368
1016,828
1190,1686
1424,142
1222,-320
1084,-1144
2836,-22
926,-50
1476,-1408
886,-194
368,-120
1302,688
1038,510
1036,498
924,154
2096,328
1670,1128
592,1346
1556,94
1111,-1371
776,-1360
1568,-938
1464,-560
1298,-358
1982,658
1470,612
1488,896
1856,798
1274,-750
1226,190
688,-932
1268,-568
1122,382
1514,1388
790,244
1228,1206
106,-22
720,134
652,-728
372,-618
1574,-200
864,270
1907,477
1284,462
1156,810
696,-274
1678,-728
1800,1592
1750,-164
790,-386
1078,-26
1596,-610
514,1676
278,170
1136,-146
-52,-934
824,-1366
756,-412
1658,1404
816,1356
-2,822
1308,618
136,-894
350,-48
926,-378
886,-220
594,8
1032,84
810,-640
1324,396
1028,480
1739,-309
952,388
1728,-822
1662,20
1080,204
2134,-78
866,474
1704,-264
1236,248
1530,-190
670,-1036
920,-248
1128,900
1710,722
1562,558
1156,362
1644,8
1088,28
2236,-388
1842,-142
1473,-495
1346,1040
934,-176
964,-582
1326,-1024
1206,416
710,-558
620,-124
1382,496
1690,1242
216,906
1286,294
2054,-282
66,-322
1438,424
1002,536
